,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
941,10709.0,5354.5,0.00823045267489712,0.0,0.0,0.013726771874124568,0.5,0.02606310013717421,0.03063557384545039,0.0,0.0027434842249657062,0.0,1.0,2187.0,0.22383042300868428,0.3437295732561397,5.4308578212949445,0.0
942,512440.0,256220.0,0.004270438317788938,0.0,2.2775671028207668e-05,0.020123331511981892,0.5,0.02753578627310307,0.010078234429981894,0.0,3.4163506542311505e-05,1.1387835514103834e-05,2.0,87813.0,0.23292092732807743,0.2835219733041917,5.424582020308352,5.854343923191008e-06
943,1487.0,29.74,0.0,0.0,0.0,0.12373907195696032,0.0,0.0,0.1,0.0,0.0,0.0,0.0,160.0,0.19166106254203094,0.433759246805649,4.869728653314725,0.0
944,2336496.0,630.8034557235421,0.01014124386175576,7.709307704168166e-05,0.00010279076938890888,0.03934224582451671,0.048056155507559394,0.022125713110962637,0.01851168310540259,0.0008456876936087503,0.0006774846164268994,3.504230774621894e-05,516.0,428054.0,0.21560148187713568,0.3172250241387103,5.632900118491119,3.4239305352973e-06
945,871404.0,871404.0,0.0035859681786297275,7.211270560315722e-05,0.00010489120815004688,0.025455471859206522,1.0,0.010403896708382774,0.009210759215675992,0.0005310117412596122,3.2778502546889645e-05,6.55570050937793e-06,1.0,152539.0,0.22698426906463592,0.2618716462169097,5.678313489534448,8.721557394733097e-05
946,21232.0,393.18518518518516,0.031776913099870296,0.0074578469520103765,0.005836575875486381,0.027364355689525246,0.037037037037037035,0.00940337224383917,0.02821011673151751,0.0,0.0,0.0,1.0,3084.0,0.20803504144687265,0.27270158251695553,5.680154892234783,0.0
947,99418.0,8284.833333333334,0.010639521509086727,0.00011502185415228893,5.7510927076144466e-05,0.016968758172564324,0.16666666666666666,0.0280653324131585,0.018518518518518517,0.0003450655624568668,0.0008051529790660225,0.00011502185415228893,4.0,17388.0,0.2327948661208232,0.32436782071657044,5.326422310966413,0.0
948,28153.0,14076.5,0.0056022408963585435,0.0,0.0,0.010762618548644905,0.5,0.021475256769374416,0.012138188608776844,0.00023342670401493932,0.0007002801120448179,0.00023342670401493932,1.0,4284.0,0.2656555251660569,0.25233545270486274,5.238081166236849,0.0
949,13090.0,13090.0,0.011297071129707114,0.0,0.0,0.023071046600458365,1.0,0.02803347280334728,0.029288702928870293,0.0,0.00041841004184100416,0.0,0.0,2390.0,0.22146676852559205,0.3342245989304813,5.413746748497872,0.0
950,19746.0,68.80139372822299,0.023576351106274936,0.003264417845484222,0.0007254261878853826,0.1183530841689456,0.003484320557491289,0.014871236851650345,0.024664490388103012,0.0007254261878853826,0.0,0.0014508523757707653,59.0,2757.0,0.226223032512914,0.33556163273574396,5.184890937328362,0.0
951,628.0,24.153846153846153,0.02857142857142857,0.014285714285714285,0.0,0.2070063694267516,0.0,0.04285714285714286,0.02857142857142857,0.0,0.0,0.0,4.0,70.0,0.2372611464968153,0.4156050955414013,4.742029023125081,0.0
952,104384.0,20876.8,0.022666355902575458,5.82682671017364e-05,0.0005826826710173639,0.016774601471489882,0.8,0.021384454026337256,0.02196713669735462,0.0,0.00017480480130520917,0.0001165365342034728,2.0,17162.0,0.256476088289393,0.2777149754751686,5.33708398405235,0.0
953,762.0,762.0,0.02830188679245283,0.0,0.018867924528301886,0.02099737532808399,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,1.0,106.0,0.22178477690288714,0.2952755905511811,5.407864247160801,0.0
954,42164.0,958.2727272727273,0.006896551724137931,0.001557285873192436,0.0008898776418242492,0.0006877905322075704,0.0,0.0002224694104560623,0.0004449388209121246,0.0,0.0,0.0,1.0,4495.0,0.23456028839768522,0.25901242766340954,5.119162432545619,0.0
955,3826.0,956.5,0.0064516129032258064,0.0,0.0,0.005488761108207005,0.25,0.0064516129032258064,0.0064516129032258064,0.0,0.0,0.0,1.0,465.0,0.26659696811291167,0.22216414009409305,5.180596479312644,0.0
956,95786.0,19157.2,0.014702847709451093,0.00015476681799422203,0.00015476681799422203,0.014730753972396801,0.6,0.026413536937680563,0.014857614527445316,5.158893933140735e-05,5.158893933140735e-05,0.0002063557573256294,2.0,19384.0,0.21727601110809514,0.348412085273422,5.393689635062041,1.0439939030756061e-05
957,1460.0,33.18181818181818,0.06363636363636363,0.00909090909090909,0.0,0.1506849315068493,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,28.0,110.0,0.12534246575342467,0.6315068493150685,4.565231192585106,0.0
958,54613.0,27306.5,0.012076773776148372,0.0006469700237222342,0.0007547983610092732,0.010546939373409262,1.0,0.01660556394220401,0.018330817338796636,0.0,0.0,0.00043131334914815614,0.0,9274.0,0.23596945782139783,0.2915239961181404,5.231765284604173,0.0
959,5672.0,34.79754601226994,0.01676829268292683,0.001524390243902439,0.001524390243902439,0.1847672778561354,0.0,0.001524390243902439,0.01676829268292683,0.006097560975609756,0.001524390243902439,0.0,40.0,656.0,0.22972496473906912,0.35613540197461213,4.869965151231304,0.0
960,70840.0,70840.0,0.007861060329067643,0.0,9.140767824497258e-05,0.017871259175607,1.0,0.03053016453382084,0.01636197440585009,0.0,0.0005484460694698354,0.0,1.0,10940.0,0.26785714285714285,0.2614059853190288,5.518979506569612,0.0
961,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2391304347826087,0.2826086956521739,4.468576629687865,0.0
962,21723.0,381.10526315789474,0.018737452598706225,0.0,0.0,0.017262809004281177,0.0,0.02297568592460406,0.016283738567923266,0.00022306491188935982,0.001115324559446799,0.0,0.0,4483.0,0.2002025502923169,0.3284076784974451,5.701611422443512,4.6034157344749805e-05
963,1999.0,999.5,0.011799410029498525,0.0,0.0,0.018009004502251125,0.5,0.04129793510324484,0.017699115044247787,0.0,0.0058997050147492625,0.0,1.0,339.0,0.27013506753376687,0.28864432216108055,5.141886979332863,0.0
964,39497.0,3291.4166666666665,0.015627069262349358,0.0,0.00026486558071778574,0.02154594019798972,0.16666666666666666,0.016024367633426035,0.02317573831280625,0.00013243279035889287,0.00013243279035889287,0.0,1.0,7551.0,0.19345773096690888,0.4027900853229359,5.456608794895764,0.0
965,96528.0,485.06532663316585,0.019935863174772847,5.344735435595938e-05,0.00016034206306787813,0.02008743576993204,0.005025125628140704,0.027151256012827366,0.017103153393907,5.344735435595938e-05,0.00016034206306787813,0.0,2.0,18710.0,0.24230275153323388,0.29914636167744074,5.374642591994566,0.0
966,6255.0,6255.0,0.0036968576709796672,0.0,0.0,0.017745803357314148,1.0,0.015711645101663587,0.019408502772643253,0.0009242144177449168,0.0,0.0,0.0,1082.0,0.28185451638689046,0.27705835331734613,5.259359868695466,0.0
967,71662.0,17915.5,0.014563106796116505,0.0,0.0,0.023387569423125226,0.25,0.03971756398940865,0.023389232127096204,0.0,0.001397469844071786,0.000441306266548985,2.0,13596.0,0.22832184421311155,0.3161926823141972,5.29290452311994,0.0
968,8790.0,4395.0,0.004545454545454545,0.0,0.0,0.01820250284414107,0.5,0.032467532467532464,0.01038961038961039,0.0006493506493506494,0.0012987012987012987,0.0,1.0,1540.0,0.25119453924914675,0.28976109215017065,5.117639213745275,0.0
969,6181.0,3090.5,0.0065298507462686565,0.0,0.0,0.02216469826888853,0.5,0.036380597014925374,0.013992537313432836,0.0009328358208955224,0.0018656716417910447,0.0,1.0,1072.0,0.25901957612036886,0.2842582106455266,5.089604896009202,0.0
970,6567.0,469.07142857142856,0.016286644951140065,0.0,0.006514657980456026,0.014466270747677782,0.0,0.019543973941368076,0.02714440825190011,0.0,0.0,0.0,0.0,921.0,0.25658596010354806,0.23983554134307902,5.501002908133009,0.0
971,22320.0,22320.0,0.01678546792366061,0.0004598758335249483,0.0,0.01886200716845878,1.0,0.049666590020694415,0.025753046677397102,0.00022993791676247414,0.00022993791676247414,0.0004598758335249483,0.0,4349.0,0.2210573476702509,0.32379032258064516,5.149154455444845,0.0
972,312130.0,312130.0,0.007084543229396293,0.0,3.0405764933031302e-05,0.012824784544901163,1.0,0.022211411283579365,0.01654073612356903,4.560864739954696e-05,0.002219620840111285,0.0,0.0,65777.0,0.20400474161407106,0.3429404414827155,5.362414031625243,0.0
973,117557.0,3265.472222222222,0.009877223359042972,3.935148748622698e-05,3.935148748622698e-05,0.010641646180150906,0.1388888888888889,0.013064693845427357,0.009129545096804659,3.935148748622698e-05,7.870297497245396e-05,0.0,3.0,25412.0,0.20519407606522794,0.3569502454128635,5.460545683140806,0.0
974,1317.0,1317.0,0.0,0.0,0.0,0.012908124525436599,1.0,0.0,0.014354066985645933,0.0,0.0,0.0,0.0,209.0,0.214123006833713,0.36674259681093396,5.108219423167364,0.0
975,5682.0,5682.0,0.002328288707799767,0.0,0.0,0.006687785990848293,1.0,0.0011641443538998836,0.011641443538998836,0.0,0.0,0.0,0.0,859.0,0.2557198169658571,0.25079197465681097,5.087813656573947,0.0
976,155790.0,219.1139240506329,0.019402733254597605,0.00030369495528935383,0.00023620718744727517,0.039996148661659923,0.007032348804500703,0.025409144592542603,0.01626455204994095,0.0005061582588155897,0.0006748776784207862,0.00020246330352623586,88.0,29635.0,0.223544515052314,0.33708838821490467,5.420403937700512,0.0
977,19547.0,19547.0,0.018022657054582905,0.0,0.0,0.015501099913030133,1.0,0.01725025746652935,0.023429454170957775,0.0,0.000772399588053553,0.0,1.0,3884.0,0.20340717245613138,0.34051261063078736,5.534599551008688,0.0
978,29900.0,29900.0,0.006215040397762586,0.0,0.0,0.02214046822742475,1.0,0.01305158483530143,0.010565568676196395,0.0004143360265175057,0.0,0.0,0.0,4827.0,0.2698327759197324,0.2514715719063545,5.29515409410584,0.0
979,52027.0,33.69624352331606,0.031492666091458156,0.007765314926660914,0.01006614897900489,0.11161512291694697,0.0,0.007909117054932413,0.015243025596778832,0.0014380212827149843,0.0001438021282714984,0.0,193.0,6954.0,0.21652219040113788,0.3545466776865858,5.051814799793692,0.0
980,10443.0,5221.5,0.005269320843091335,0.0,0.0,0.016087331226659007,0.5,0.03454332552693208,0.022833723653395786,0.0,0.00117096018735363,0.0,1.0,1708.0,0.2700373455903476,0.27635736857224935,5.1133008748214825,0.0
981,3561.0,40.01123595505618,0.01639344262295082,0.0,0.00234192037470726,0.14462229710755406,0.0,0.00468384074941452,0.01639344262295082,0.00702576112412178,0.0,0.0,5.0,427.0,0.21791631564167369,0.3751755124964897,5.013266336693579,0.0
982,15580.0,7790.0,0.0042158516020236085,0.0,0.0008431703204047217,0.01245186136071887,0.5,0.02740303541315346,0.01011804384485666,0.00042158516020236085,0.0008431703204047217,0.0,1.0,2372.0,0.27689345314505776,0.2597560975609756,5.180623218763632,0.0
983,317110.0,3108.921568627451,0.013431035414003565,3.600813783915165e-05,0.00010802441351745495,0.021071552458137556,0.0392156862745098,0.02504365986712997,0.023189240768413662,0.00016203662027618242,0.0011702644797724287,0.0,11.0,55543.0,0.2452997382611712,0.3009428904796443,5.3871575025059615,6.306959730062123e-06
984,238892.0,489.5327868852459,0.029559410679679658,0.0030586751967125077,0.003292161852950104,0.01937695695125831,0.0,0.023932382264353593,0.044409162016390766,0.0001400919937425576,0.0008405519624553457,7.00459968712788e-05,4.0,42829.0,0.23596855482812318,0.3005374813723356,5.472958147799094,0.0
985,9363.0,4681.5,0.015792798483891344,0.0,0.0,0.019545017622556872,0.5,0.03474415666456096,0.013897662665824383,0.0006317119393556538,0.0012634238787113076,0.0,1.0,1583.0,0.26615401046673076,0.27224180284096977,5.138103179476493,0.0
986,3065.0,26.885964912280702,0.029490616621983913,0.002680965147453083,0.0,0.11517128874388255,0.0,0.024128686327077747,0.02680965147453083,0.0,0.0,0.0,6.0,373.0,0.2473083197389886,0.3889070146818923,5.061735143096758,0.0
987,177081.0,88540.5,0.007972032541575457,9.801679354396053e-05,0.00016336132257326755,0.015778090252483327,0.5,0.02280524063122815,0.013460972980037246,0.00016336132257326755,0.00035939490966118863,0.0,2.0,30607.0,0.2480729157843021,0.29101371688662253,5.310459902525751,1.1294266465628724e-05
988,23526.0,23526.0,0.009243493067380199,0.0,0.0012162490878131842,0.009776417580549179,1.0,0.007540744344441742,0.013378739965945026,0.0,0.00024324981756263683,0.00048649963512527365,0.0,4111.0,0.23505908356711724,0.3017937600952138,5.480610518420332,0.0
989,13748.0,1527.5555555555557,0.012744265080713678,0.0016992353440951572,0.0008496176720475786,0.026112889147512367,0.2222222222222222,0.021665250637213255,0.019116397621070518,0.0,0.0,0.0,2.0,2354.0,0.24599941809717776,0.3105906313645621,5.376812408529932,0.0
990,497616.0,10587.574468085106,0.005647698850866172,0.0,3.4577748066527584e-05,0.06333598598115817,0.0851063829787234,0.008540703772432314,0.010926568389022718,4.610366408870345e-05,0.00017288874033263794,0.0,7.0,86761.0,0.22974743577376933,0.3907068904536832,6.41766832500924,0.0
991,24921.0,498.42,0.022248947684906796,0.00020044097013429546,0.0004008819402685909,0.029894466514184825,0.0,0.03166967328121868,0.012226899178192023,0.0004008819402685909,0.0006013229104028864,0.0006013229104028864,0.0,4989.0,0.22398780145259017,0.33269130452229045,5.349303914262651,0.0
992,290731.0,145365.5,0.0112538415618298,0.0,0.0,0.011151201626245567,0.5,0.007384642596564152,0.008158482389617281,0.0,8.843883349178625e-05,0.0,1.0,45229.0,0.2657542539323292,0.2600961025827999,5.161245033926446,0.0
993,3756.0,3756.0,0.006015037593984963,0.0,0.0,0.022896698615548456,1.0,0.022556390977443608,0.021052631578947368,0.0015037593984962407,0.0,0.0,0.0,665.0,0.2657082002129925,0.284877529286475,5.186355190402854,0.0
994,3360.0,3360.0,0.0,0.0,0.0,0.005952380952380952,1.0,0.0,0.011976047904191617,0.0,0.0,0.0,0.0,501.0,0.2586309523809524,0.28214285714285714,4.970036888419487,0.0
995,373505.0,502.02284946236557,0.020510996502460133,0.0025194143102732825,0.004223723990752267,0.014152420984993508,0.0,0.014775623925543897,0.03743553263382536,4.4460252534234394e-05,0.00045942260952042206,4.4460252534234394e-05,1.0,67476.0,0.24507570179783403,0.2907671918715948,5.405003392547527,0.0
996,7081.0,7081.0,0.00336417157275021,0.0,0.0,0.016240643976839428,1.0,0.021026072329688814,0.01934398654331371,0.0008410428931875525,0.0,0.0,0.0,1189.0,0.2725603728286965,0.27496116367744666,5.234214933237457,0.0
997,52467.0,33.84967741935484,0.03134349622453341,0.00769340361874911,0.009972930616896993,0.11155583509634627,0.0,0.00769340361874911,0.015529277674882462,0.0017096452486109132,0.00014247043738424277,0.0,195.0,7019.0,0.21621209522175844,0.3545276078296834,5.0566289857570075,0.0
998,2131.0,1065.5,0.01084010840108401,0.0,0.0,0.018770530267480056,0.5,0.056910569105691054,0.016260162601626018,0.0,0.005420054200542005,0.0,1.0,369.0,0.2632566870014078,0.27827311121539183,5.1994986289146,0.0
999,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2391304347826087,0.2826086956521739,4.468576629687865,0.0
1000,10483.0,10483.0,0.004053271569195136,0.0,0.0,0.06906419917962416,1.0,0.018529241459177764,0.01910828025477707,0.0011580775911986102,0.0,0.0,0.0,1727.0,0.25126395115901934,0.3075455499379948,5.207764859890801,0.0
1001,682906.0,5787.338983050848,0.013416276629783688,1.4882170415733431e-05,4.4646511247200295e-05,0.02107610710698105,0.11016949152542373,0.028439827664466587,0.02175029206259441,0.0002009093006124013,0.0005655224757978703,5.9528681662933724e-05,17.0,134389.0,0.23622870497550175,0.3203339844722407,5.345461001427659,1.1714643010897547e-05
1002,7144.0,52.529411764705884,0.02034428794992175,0.0,0.00782472613458529,0.27407614781634937,0.0,0.00782472613458529,0.018779342723004695,0.0,0.001564945226917058,0.0,10.0,639.0,0.18155095184770437,0.49062150055991044,4.614742177037196,0.0
1003,1477.0,26.854545454545455,0.005747126436781609,0.0,0.0,0.06228842247799594,0.0,0.0,0.04597701149425287,0.0,0.005747126436781609,0.0,0.0,174.0,0.1997291807718348,0.42857142857142855,5.070836725493853,0.0
1004,5214.0,2607.0,0.008111239860950173,0.0,0.0,0.012466436517069428,0.5,0.031286210892236384,0.016222479721900347,0.0,0.002317497103128621,0.0,1.0,863.0,0.275987725354814,0.2650556194859992,5.1554592316386945,0.0
1005,6488.0,1622.0,0.005922165820642978,0.0,0.0,0.015721331689272502,0.25,0.0194585448392555,0.015228426395939087,0.0,0.0,0.0,1.0,1182.0,0.26048088779284834,0.3004007398273736,5.103029641845141,0.0
1006,3161.0,1580.5,0.007936507936507936,0.0,0.0,0.017083201518506803,0.5,0.037698412698412696,0.017857142857142856,0.0,0.003968253968253968,0.0,1.0,504.0,0.26510597912053147,0.2885162923125593,5.111320851519108,0.0
1007,8944.0,31.38245614035088,0.03319502074688797,0.011065006915629323,0.008298755186721992,0.33430232558139533,0.0,0.0013831258644536654,0.029045643153526972,0.0013831258644536654,0.0,0.0,51.0,723.0,0.17016994633273702,0.5342128801431127,4.350370357962329,0.0
1008,336.0,336.0,0.02,0.0,0.0,0.008928571428571428,0.0,0.0,0.02,0.0,0.0,0.0,0.0,50.0,0.26785714285714285,0.24107142857142858,4.9463960037729855,0.0
1009,20808.0,20808.0,0.009464655427388346,0.0,0.0,0.01778162245290273,1.0,0.018633540372670808,0.025436261461106183,0.0,0.0002957704821058858,0.0,0.0,3381.0,0.26749327181853133,0.27282775855440217,5.217085823312184,0.0
1010,30283.0,15141.5,0.019259460192594603,0.0001356300013563,0.0001356300013563,0.015982564475118054,0.5,0.022921470229214702,0.015054930150549302,0.0,0.0017631900176319003,0.0,0.0,7373.0,0.20199451837664698,0.39959713370537925,5.45705882454415,0.0
1011,838.0,838.0,0.02631578947368421,0.0,0.017543859649122806,0.01909307875894988,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,1.0,114.0,0.22195704057279236,0.29832935560859186,5.390896763314225,0.0
1012,8114.0,1014.25,0.010423905489923557,0.0,0.0,0.021074685728370717,0.125,0.024322446143154968,0.03127171646977067,0.0006949270326615705,0.0006949270326615705,0.0,1.0,1439.0,0.2674389943307863,0.2683017007641114,5.0302324108703775,0.0
1013,4510.0,2255.0,0.024705882352941175,0.0,0.0,0.015299334811529933,0.5,0.036470588235294116,0.015294117647058824,0.0,0.002352941176470588,0.0,1.0,850.0,0.2441241685144124,0.29379157427937913,5.1640994404942635,0.0
1014,6593.0,1648.25,0.009819967266775777,0.0,0.0,0.01789777036250569,0.25,0.020458265139116204,0.01800327332242226,0.0,0.0024549918166939444,0.0,2.0,1222.0,0.23449112695282875,0.3214014864249962,5.30817337227077,0.0
1015,20729.0,42.564681724846,0.01764705882352941,0.00392156862745098,0.0014705882352941176,0.18597134449322206,0.0,0.005392156862745098,0.008333333333333333,0.0,0.0,0.0,91.0,2040.0,0.24337884123691447,0.34642288581214725,4.803982730320911,0.0
1016,10056.0,5028.0,0.004301075268817204,0.0,0.0,0.027744630071599045,0.5,0.020967741935483872,0.01881720430107527,0.0,0.0,0.0,1.0,1860.0,0.23737072394590294,0.32159904534606204,5.308628526814021,0.0
1017,7835.0,3917.5,0.012381646030589949,0.0,0.0,0.0204211869814933,0.5,0.03495994173343044,0.012381646030589949,0.0007283321194464676,0.0014566642388929353,0.0,1.0,1373.0,0.2643267389917039,0.27798340778557756,5.097351200085811,0.0
1018,3050.0,1525.0,0.007662835249042145,0.0,0.0,0.018688524590163933,0.5,0.038314176245210725,0.022988505747126436,0.0,0.0038314176245210726,0.0,1.0,522.0,0.259672131147541,0.28852459016393445,5.129728038528289,0.0
1019,8485.0,4242.5,0.009154929577464789,0.0,0.0,0.019446081319976428,0.5,0.038028169014084505,0.01619718309859155,0.0007042253521126761,0.0014084507042253522,0.0,1.0,1420.0,0.2564525633470831,0.27472009428403066,5.13558616827904,0.0
1020,12553.0,6276.5,0.00709891150023663,0.0,0.0,0.0193579224089859,0.5,0.026975863700899196,0.014671083767155703,0.000473260766682442,0.001893043066729768,0.0,1.0,2113.0,0.26288536604795665,0.27969409702859876,5.102154560761061,0.0
1021,22334.0,4466.8,0.005852620377760042,0.00026602819898909286,0.0005320563979781857,0.006626667860660876,0.2,0.005320563979781857,0.012769353551476457,0.0,0.0,0.0,1.0,3759.0,0.25141040565953254,0.28611086236231753,5.1578344615492115,0.0
1022,222.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.34684684684684686,0.24324324324324326,4.895435937443652,0.0
1023,431610.0,2697.5625,0.014640079933967593,4.3442373691298495e-05,5.792316492173132e-05,0.01270591506220894,0.45,0.0163198517166978,0.015306196330567502,0.00021721186845649246,0.00015928870353476115,8.688474738259699e-05,11.0,69057.0,0.25108315377308216,0.2883459604735757,5.32654908811948,6.950719399457844e-05
1024,63240.0,31620.0,0.00453080073189858,8.713078330574191e-05,0.00017426156661148382,0.020445920303605314,0.5,0.013679532979001482,0.009758647730243096,0.0,0.0005227846998344516,0.0,1.0,11477.0,0.2213630613535737,0.2886306135357369,5.484395294416284,0.0
1025,2813.0,28.13,0.03914590747330961,0.010676156583629894,0.010676156583629894,0.22431567721293993,0.0,0.017793594306049824,0.0,0.02491103202846975,0.0,0.0,21.0,281.0,0.22573764664059723,0.3750444365446143,4.52528771524304,0.0
1026,5326.0,5326.0,0.017877094972067038,0.0,0.0011173184357541898,0.008261359369132557,1.0,0.0022346368715083797,0.01452513966480447,0.0,0.0,0.0,0.0,895.0,0.26436349981224183,0.31355613969207663,5.314585000020687,0.0
1027,8699.0,8699.0,0.012794612794612794,0.0,0.0,0.04759167720427635,1.0,0.024915824915824916,0.016835016835016835,0.0013468013468013469,0.0,0.0,0.0,1485.0,0.26405333946430626,0.30187377859524084,5.171496928585241,0.0
1028,15655.0,15655.0,0.014215080346106305,0.0,0.0,0.014564037048866177,1.0,0.01823238566131026,0.015142150803461063,0.0,0.0015451174289245982,0.000927070457354759,1.0,3236.0,0.24056212072820185,0.3528585116576174,5.255915940200643,0.0
1029,117675.0,271.1405529953917,0.012684406452502413,0.0005514959327174962,0.0005514959327174962,0.06203526662417676,0.002304147465437788,0.0433843467071097,0.02440369502274921,0.00045957994393124686,0.0005514959327174962,0.0,26.0,21759.0,0.22966645421712342,0.341839813044402,5.258217427971006,1.6995963458678563e-05
1030,98273.0,49136.5,0.0032014167972208977,0.00020434575301409987,0.0008173830120563995,0.009463433496484283,0.5,0.022614263333560383,0.01409985695797289,6.811525100469996e-05,0.0006130372590422995,6.811525100469996e-05,1.0,14681.0,0.27980218371271864,0.2516255736570574,5.24004426988697,0.0
1031,67452.0,22484.0,0.008635271076293066,8.902341315766046e-05,0.00035609365263064184,0.01406926406926407,0.3333333333333333,0.030000890234131578,0.019763197721000623,0.0,8.902341315766046e-05,0.00017804682631532092,2.0,11233.0,0.24691632568344898,0.29281563185672776,5.423573494953544,1.4825357291110715e-05
1032,537558.0,33.757724189902035,0.016593388399345096,0.003936790595853492,0.0029249986202836697,0.18042332176248888,6.279829188646068e-05,0.019867915156643795,0.03544951158041906,0.004911790135948049,0.00011037730642579886,7.358487095053257e-05,1895.0,54359.0,0.22805167070344037,0.360606669419858,5.070744251340424,1.1161586284642774e-05
1033,3259.0,3259.0,0.0017331022530329288,0.0,0.0,0.032218471923903036,1.0,0.012131715771230503,0.01733102253032929,0.008665511265164644,0.0,0.0,0.0,577.0,0.2663393679042651,0.2522246087756981,5.264171128628191,0.0
1034,1403.0,1403.0,0.07196969696969698,0.0,0.0,0.005702066999287242,1.0,0.0,0.015151515151515152,0.0,0.003787878787878788,0.0,0.0,264.0,0.25659301496792586,0.29579472558802566,5.206464052430267,0.0
1035,7682.0,1920.5,0.0032653061224489797,0.0,0.0,0.011064826868003124,0.25,0.015510204081632653,0.013061224489795919,0.0,0.0,0.0,1.0,1225.0,0.28221817235095026,0.2707628221817235,5.048881057250971,0.0
1036,173369.0,4228.512195121952,0.015150894721755867,4.0948364112853693e-05,4.0948364112853693e-05,0.012591639797195577,0.5609756097560976,0.009827607387084885,0.016379345645141475,0.0007370705540313664,4.0948364112853693e-05,0.0,2.0,24421.0,0.2561530608124867,0.268906205838414,5.234140417435119,0.0
1037,6258.0,31.766497461928935,0.0218408736349454,0.0031201248049922,0.0015600624024961,0.20134228187919462,0.0,0.0202808112324493,0.0109204368174727,0.0062402496099844,0.0,0.0,23.0,641.0,0.22195589645254074,0.37919463087248323,4.844056221684309,0.0
1038,27926.0,13963.0,0.00568421052631579,0.0,0.0,0.015469454988183055,0.5,0.02526315789473684,0.024842105263157895,0.0002105263157894737,0.0023157894736842107,0.0002105263157894737,0.0,4750.0,0.25904175320489864,0.288763159779417,5.209242836474407,0.0
1039,7137.0,33.50704225352113,0.05647058823529412,0.002352941176470588,0.000784313725490196,0.007706319181729018,0.0,0.01019607843137255,0.02431372549019608,0.0,0.0,0.0,3.0,1275.0,0.23104946055765727,0.35687263556116017,5.480118540637212,0.0
1040,2294.0,1147.0,0.009950248756218905,0.0,0.0,0.018308631211857017,0.5,0.05970149253731343,0.022388059701492536,0.0,0.004975124378109453,0.0,1.0,402.0,0.2654751525719268,0.27550130775937226,5.186550178986589,0.0
1041,64205.0,382.17261904761904,0.02177338490187652,0.00014324595330181923,7.162297665090961e-05,0.020964099369208004,0.02976190476190476,0.023349090388196533,0.04411975361696032,0.0,0.0007878527431600058,0.0,3.0,13962.0,0.20071645510474262,0.37469044466941825,5.521970002905952,0.0
1042,11281.0,3760.3333333333335,0.0107095046854083,0.0,0.0,0.03457140324439323,0.3333333333333333,0.03435966086568496,0.024096385542168676,0.0013386880856760374,0.00178491744756805,0.0,1.0,2241.0,0.23047602162928818,0.31202907543657477,5.183800080874814,0.0
1043,1477.0,26.854545454545455,0.005747126436781609,0.0,0.0,0.06228842247799594,0.0,0.0,0.04597701149425287,0.0,0.005747126436781609,0.0,0.0,174.0,0.1997291807718348,0.42857142857142855,5.070836725493853,0.0
1044,764.0,764.0,0.02830188679245283,0.0,0.018867924528301886,0.020942408376963352,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,1.0,106.0,0.2212041884816754,0.29450261780104714,5.410894444952026,0.0
1045,20808.0,20808.0,0.009464655427388346,0.0,0.0,0.01778162245290273,1.0,0.018633540372670808,0.025436261461106183,0.0,0.0002957704821058858,0.0,0.0,3381.0,0.26749327181853133,0.27282775855440217,5.217085823312184,0.0
1046,56904.0,1673.6470588235295,0.01590505409333118,0.0,0.0,0.02702797694362435,0.7941176470588235,0.05675762958178589,0.026400775068625867,0.0004036815759728726,0.002179880510253512,0.0,1.0,12386.0,0.23363911148601152,0.3284479122733024,5.113117392110496,0.0
1047,871404.0,871404.0,0.0035859681786297275,7.211270560315722e-05,0.00010489120815004688,0.025455471859206522,1.0,0.010403896708382774,0.009210759215675992,0.0005310117412596122,3.2778502546889645e-05,6.55570050937793e-06,1.0,152539.0,0.22698426906463592,0.2618716462169097,5.678313489534448,8.721557394733097e-05
1048,55775.0,55775.0,0.01708192797301708,0.0,0.0001088020890001088,0.013070372030479605,1.0,0.02165161571102165,0.013817865303013818,0.0002176041780002176,0.0018496355130018496,0.0,0.0,9191.0,0.25968623935454954,0.27333034513671,5.394648253993437,0.0
1049,17382.0,8691.0,0.005906238464377999,0.0,0.0,0.012656771372684386,0.5,0.02399409376153562,0.014396456256921373,0.00036913990402362494,0.0007382798080472499,0.0,1.0,2709.0,0.2745368772293177,0.2671154067426073,5.205155399961712,0.0
1050,12553.0,6276.5,0.00709891150023663,0.0,0.0,0.0193579224089859,0.5,0.026975863700899196,0.014671083767155703,0.000473260766682442,0.001893043066729768,0.0,1.0,2113.0,0.26288536604795665,0.27969409702859876,5.102154560761061,0.0
