,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
765,49910.0,49910.0,0.006416890912854482,0.0,0.00020699648105982198,0.005930675215387698,1.0,0.021320637549161664,0.014903746636307183,0.0,0.00020699648105982198,0.00020699648105982198,0.0,4831.0,0.1390102183931076,0.27243037467441394,5.527345120176573,0.0576036866359447
766,32384.0,32384.0,0.010622154779969651,0.0,0.00030349013657056146,0.007194911067193676,1.0,0.023975720789074353,0.027314112291350532,0.0,0.00030349013657056146,0.0,0.0,3295.0,0.07522233201581027,0.3003334980237154,5.397859260143803,0.0710844861660079
767,29612.0,29612.0,0.02109704641350211,0.0,0.0,0.005977306497365933,1.0,0.0172022070756248,0.028562155144433627,0.0,0.0003245699448231094,0.0003245699448231094,0.0,3081.0,0.07199783871403485,0.31321761448061597,5.419859950332972,0.0682493583682291
768,3458.0,3458.0,0.027548209366391185,0.0,0.0,0.01098901098901099,1.0,0.03856749311294766,0.06336088154269973,0.0,0.0027548209366391185,0.0,0.0,363.0,0.10208212839791787,0.30364372469635625,5.556097434579402,0.05725853094274147
769,202788.0,202788.0,0.013014852243148063,0.0,0.00020415454499055785,0.004660039055565418,1.0,0.0172000204154545,0.018475986321645484,0.0,5.103863624763946e-05,5.103863624763946e-05,0.0,19593.0,0.09256464879578673,0.2860672229125984,5.494697518494601,0.06378089433299801
770,4396.0,4396.0,0.02412280701754386,0.0,0.0,0.008871701546860783,1.0,0.02631578947368421,0.05701754385964912,0.0,0.0021929824561403508,0.0,0.0,456.0,0.09713375796178345,0.30868971792538674,5.569289681249955,0.05777979981801638
771,59001.0,59001.0,0.003239522170479854,0.0,0.0,0.0006779546109387976,1.0,0.0026321117635148814,0.004454342984409799,0.0,0.00020247013565499088,0.0,0.0,4939.0,0.08189691700140675,0.27750377112252334,5.4068602247386135,0.054422806393111985
772,9391.0,9391.0,0.012698412698412698,0.0,0.0,0.0041529123629006496,1.0,0.015873015873015872,0.02433862433862434,0.0,0.0010582010582010583,0.0,0.0,945.0,0.09881801725055904,0.30997763816419976,5.559065684394488,0.05452028537961878
773,223459.0,223459.0,0.011138138522596338,4.2674860239832714e-05,8.534972047966543e-05,0.005674419020938964,1.0,0.022233602184952843,0.013143856953868476,4.2674860239832714e-05,4.2674860239832714e-05,4.2674860239832714e-05,1.0,23433.0,0.09304167654916562,0.30395285041103737,5.222824966085901,0.07930313838332759
774,3486.0,3486.0,0.027777777777777776,0.0,0.0,0.009753298909925417,1.0,0.03333333333333333,0.058333333333333334,0.0,0.002777777777777778,0.0,0.0,360.0,0.11818703384968446,0.30263912794033276,5.520802487707282,0.058519793459552494
775,110917.0,110917.0,0.010029498525073746,0.0,8.428150021070375e-05,0.004715237519947348,1.0,0.013990729034976822,0.016097766540244415,0.0,8.428150021070375e-05,0.000337126000842815,0.0,11865.0,0.07240549239521445,0.3121523301207209,5.018997287067228,0.08725443349531632
776,8114.0,8114.0,0.018028846153846152,0.0,0.0,0.006162188809465122,1.0,0.016826923076923076,0.038461538461538464,0.0,0.001201923076923077,0.0,0.0,832.0,0.10278530934187824,0.31661326103031795,5.521065841820346,0.061005669213704705
777,138880.0,138880.0,0.005737234652897304,0.0,7.171543316121629e-05,0.007697292626728111,1.0,0.02459839357429719,0.014271371199082042,0.0,0.00014343086632243257,0.0,1.0,13944.0,0.10390264976958526,0.29444124423963136,5.526826386367025,0.06412010368663594
778,3101.0,3101.0,0.027522935779816515,0.0,0.0030581039755351682,0.010641728474685586,1.0,0.03669724770642202,0.06116207951070336,0.0,0.0030581039755351682,0.0,0.0,327.0,0.10029022895840052,0.3047404063205418,5.532657604707677,0.05965817478232828
779,47321.0,47321.0,0.015338004165877675,0.0,0.0,0.00667779632721202,1.0,0.021965536830145807,0.01779965915546298,0.0001893580761219466,0.0001893580761219466,0.0,0.0,5281.0,0.09528539126392088,0.2841021956425266,5.433257871793979,0.07516747321485176
780,6811.0,6811.0,0.017069701280227598,0.0,0.0,0.009690207018059022,1.0,0.03840682788051209,0.03840682788051209,0.0,0.001422475106685633,0.0,0.0,703.0,0.10145353105270885,0.29129349581559244,5.568328006661769,0.058141242108354134
781,16190.0,16190.0,0.007902735562310031,0.0,0.0,0.006917850525015441,1.0,0.0182370820668693,0.02553191489361702,0.0,0.0006079027355623101,0.0,0.0,1645.0,0.13341568869672638,0.2955528103767758,5.414945074030039,0.06837554045707227
782,153180.0,153180.0,0.011369888134971575,0.0,0.0,0.009022065543804674,1.0,0.03331499480408338,0.02066140962161501,0.0,0.00036677058499908307,0.00024451372333272203,0.0,16359.0,0.07893328110719415,0.29848544196370286,5.30663369089628,0.07506854680767724
783,19427.0,19427.0,0.008072653884964682,0.0,0.0,0.008750707777834972,1.0,0.03128153380423814,0.018163471241170535,0.0,0.0010090817356205853,0.0,0.0,1982.0,0.11226643331445926,0.2784784063416894,5.534377252608832,0.06012250990888969
784,14593.0,14593.0,0.010906612133605999,0.0,0.0,0.009867744809155074,1.0,0.0354464894342195,0.024539877300613498,0.0,0.0006816632583503749,0.0,0.0,1467.0,0.11375316932775989,0.27115740423490714,5.5609698306326365,0.05598574659083122
785,15203.0,15203.0,0.014540647719762063,0.0,0.0019828155981493722,0.006051437216338881,1.0,0.020489094514210177,0.03040317250495704,0.0,0.0006609385327164573,0.0,0.0,1513.0,0.11806880221009011,0.29310004604354406,5.5605085731218855,0.060974807603762414
786,53323.0,53323.0,0.01364280652019844,0.00035435861091424523,0.0,0.008007801511542862,1.0,0.04057406094968108,0.023387668320340185,0.00017717930545712261,0.00017717930545712261,0.00017717930545712261,0.0,5644.0,0.10884608892973013,0.3007145134369784,5.299659636652979,0.072839112578062
787,608013.0,608013.0,0.006257086465376055,0.0,0.0,0.005996582309917716,1.0,0.020297036632651633,0.015509735578605523,4.199386889514131e-05,0.0003919427763546522,0.0,0.0,71439.0,0.10341390726843011,0.3143255160662683,5.246589857723238,0.07536352018789072
788,277717.0,3345.987951807229,0.008135902108825827,3.254360843530331e-05,3.254360843530331e-05,0.004410965119168074,0.03614457831325301,0.011195001301744337,0.008200989325696434,3.254360843530331e-05,6.508721687060662e-05,0.0,2.0,30728.0,0.08638650136649899,0.3071508045960456,5.164536522598246,0.08385514750627437
789,14509.0,14509.0,0.006574621959237344,0.0,0.0,0.004686746157557378,1.0,0.008547008547008548,0.01972386587771203,0.0,0.0006574621959237344,0.0,0.0,1521.0,0.08580880832586671,0.3242125577227927,5.342779243928341,0.0672685919084706
790,312307.0,312307.0,0.016338096099354917,3.0144088744197264e-05,6.028817748839453e-05,0.005677106180777248,1.0,0.022638210646892143,0.015162476638331224,3.0144088744197264e-05,0.00015072044372098633,9.043226623259179e-05,1.0,33174.0,0.07763834944461699,0.3051772774865757,5.24148798207134,0.07767997515265428
791,46103.0,46103.0,0.01469700020132877,0.0,0.0,0.006572240418194044,1.0,0.016106301590497283,0.022548822226696196,0.0,0.0004026575397624321,0.0,0.0,4967.0,0.0821638505086437,0.2964015356918205,5.325371445444501,0.07576513458993991
792,58736.0,58736.0,0.005145797598627788,0.0,0.0,0.003643421411059657,1.0,0.012864493996569469,0.012178387650085764,0.0,0.00017152658662092623,0.0,0.0,5830.0,0.09641446472350858,0.2935167529283574,5.4608645908296785,0.06549645873059112
793,66883.0,11147.166666666666,0.02661752661752662,0.0,0.0,0.004605056591361034,0.3333333333333333,0.009009009009009009,0.017335517335517334,0.0,0.0001365001365001365,0.0,5.0,7326.0,0.06722186504791951,0.32407338187581297,5.1298943853215455,0.08330966015280415
794,7740.0,7740.0,0.02097902097902098,0.0,0.0,0.005813953488372093,1.0,0.019580419580419582,0.03776223776223776,0.0,0.0013986013986013986,0.0,0.0,715.0,0.09483204134366925,0.2781653746770026,5.701114280714439,0.0541343669250646
795,30046.0,30046.0,0.006145442130419939,0.0,0.0,0.006756306995939559,1.0,0.026630249231819735,0.015363605326049846,0.0,0.0003414134516899966,0.0,0.0,2929.0,0.11765293217067163,0.27660919922785066,5.533929338350143,0.05504892498169473
796,634216.0,28828.0,0.010204546489909344,0.0,1.518533703855557e-05,0.007844330638142211,0.09090909090909091,0.02104687713543802,0.019877606183469242,1.518533703855557e-05,0.000212594718539778,0.0,5.0,65853.0,0.08737401768482662,0.29579354667810337,5.363989102099214,0.07292152831212079
797,20082.0,20082.0,0.013847675568743818,0.0,0.0,0.009511004879992032,1.0,0.033630069238377844,0.02126607319485658,0.0,0.0004945598417408506,0.0,0.0,2022.0,0.12528632606314113,0.2728313912956877,5.552600606190819,0.05761378348770043
798,6143.0,6143.0,0.024806201550387597,0.0,0.0,0.009767214715936839,1.0,0.034108527131782945,0.04806201550387597,0.0,0.0015503875968992248,0.0,0.0,645.0,0.09067230994628032,0.3084811981116718,5.4406755174584545,0.06511476477291225
799,340828.0,340828.0,0.00597979797979798,0.0,2.6936026936026937e-05,0.005407419578203669,1.0,0.019124579124579124,0.011663299663299664,2.6936026936026937e-05,0.00013468013468013467,0.0,1.0,37125.0,0.10772002300280493,0.3124801952891194,5.398894623365431,0.06525578884363961
800,48956.0,48956.0,0.0074455899198167235,0.0,0.00019091256204658267,0.0038401830214886837,1.0,0.008209240168003054,0.0143184421534937,0.0,0.00038182512409316535,0.00038182512409316535,0.0,5238.0,0.07380096413105645,0.29881934798594656,5.385491691291321,0.0757210556418008
801,31117.0,31117.0,0.009236453201970444,0.0009236453201970443,0.0003078817733990148,0.006684449015007874,1.0,0.01939655172413793,0.02001231527093596,0.0,0.0003078817733990148,0.0,0.0,3248.0,0.09293955072789793,0.31008773339332196,5.453774690469204,0.0665552591830832
802,937447.0,7683.991803278688,0.005973681985967483,0.0,2.817774521682775e-05,0.0034380610317169932,0.03278688524590164,0.010524387838485165,0.01356758432190256,1.4088872608413874e-05,9.862210825889712e-05,0.0,6.0,70978.0,0.11182498850601687,0.20473264088529805,6.091686729446894,0.03622711470621806
803,58407.0,58407.0,0.016796939963412607,0.0,0.0,0.006711524303593747,1.0,0.028438383502411443,0.013304506901712955,0.0,0.0003326126725428239,0.0004989190088142358,0.0,6013.0,0.09954286301299502,0.29249918674131525,5.346777128177732,0.07196055267348092
804,528918.0,528918.0,0.004822484184326062,0.0,0.0,0.005868584544296091,1.0,0.0058422926677498535,0.006741106924326753,0.0,1.7284889549555777e-05,0.0,0.0,57854.0,0.07807448413553708,0.3252337791491309,5.191006565919792,0.0771121421467978
805,11216.0,11216.0,0.011314186248912098,0.0,0.0,0.008113409415121255,1.0,0.024369016536118365,0.030461270670147953,0.0,0.0008703220191470844,0.0,0.0,1149.0,0.1277639087018545,0.29511412268188303,5.429196962968733,0.06651212553495008
806,9120.0,9120.0,0.008394543546694649,0.0,0.0,0.004824561403508772,1.0,0.013641133263378805,0.02833158447009444,0.0,0.001049317943336831,0.0,0.0,953.0,0.10800438596491228,0.30986842105263157,5.477300873892958,0.06151315789473684
807,717220.0,717220.0,0.016708652511439,3.855842887255154e-05,3.855842887255154e-05,0.006063690360001116,1.0,0.012865662433808031,0.03273610611279626,0.0,0.00020564495398694155,3.855842887255154e-05,0.0,77804.0,0.0867028247957391,0.31327626111932183,5.304537625273136,0.07256350910459831
808,18012.0,18012.0,0.006462035541195477,0.0,0.0,0.00638463246724406,1.0,0.01992460958535272,0.023155627355950458,0.0,0.0005385029617662897,0.0,0.0,1857.0,0.08699755718409949,0.30585165445258716,5.380154970628912,0.06973129025094381
809,66946.0,11157.666666666666,0.026831925905747754,0.0,0.0,0.004555910734024437,0.3333333333333333,0.008716970852628712,0.017570144374829746,0.0,0.00013620266957232362,0.0,5.0,7342.0,0.07674842410300839,0.3245152809727243,5.105400801544612,0.08344038478773937
810,25167.0,25167.0,0.005500171880371262,0.0,0.0,0.006039655103905909,1.0,0.015469233413544173,0.018563080096253008,0.0,0.00034376074252320387,0.0,0.0,2909.0,0.0863829618150753,0.2949894703381412,5.320435586555822,0.06158858823061946
811,1466153.0,10398.248226950354,0.010708121876263129,6.415890878527938e-06,0.0,0.007733844967066875,0.04964539007092199,0.023758043923188955,0.01888196685550772,9.623836317791908e-05,0.0001347337084490867,1.9247672635583815e-05,8.0,155863.0,0.09097140612200773,0.2903789713624704,5.266251513156191,0.07575403112771996
812,10770.0,2154.0,0.02042711234911792,0.0,0.0,0.0060352831940575676,0.4,0.014856081708449397,0.029712163416898793,0.0,0.0009285051067780873,0.0,1.0,1077.0,0.10668523676880223,0.3080779944289694,5.553299190610415,0.06220984215413185
813,5025.0,5025.0,0.019011406844106463,0.0,0.0,0.00835820895522388,1.0,0.022813688212927757,0.053231939163498096,0.0,0.0038022813688212928,0.0,0.0,526.0,0.09233830845771145,0.3291542288557214,5.495211023924965,0.05950248756218905
814,12893.0,12893.0,0.012432012432012432,0.0,0.0,0.007368339408981618,1.0,0.03108003108003108,0.027195027195027196,0.0,0.000777000777000777,0.0,0.0,1287.0,0.10858605444815016,0.2817032498254867,5.462754404890076,0.062126735437834486
815,8931.0,8931.0,0.014672686230248307,0.0,0.001128668171557562,0.008845593998432426,1.0,0.03611738148984198,0.033860045146726865,0.0,0.002257336343115124,0.0,0.0,886.0,0.10155637666554697,0.2867540029112082,5.532395568839513,0.056992498040532975
816,44558.0,44558.0,0.008171378091872792,0.0,0.0,0.005588222092553526,1.0,0.016563604240282685,0.023409893992932862,0.0,0.00022084805653710247,0.0,0.0,4528.0,0.08198303334979129,0.29893621796310427,5.476782845896047,0.06622828672741146
817,4637.0,4637.0,0.02575107296137339,0.0,0.002145922746781116,0.008410610308389044,1.0,0.02575107296137339,0.055793991416309016,0.0,0.002145922746781116,0.0,0.0,466.0,0.10653439723959457,0.30040974768169076,5.528831182516909,0.05930558550787147
818,19568.0,19568.0,0.009877704609595485,0.0,0.0,0.009300899427636958,1.0,0.022107243650047036,0.03057384760112888,0.00047036688617121356,0.00047036688617121356,0.0,0.0,2126.0,0.08886958299264104,0.30130825838103026,5.361007958272359,0.06991005723630417
819,12299.0,12299.0,0.02029664324746292,0.0,0.0,0.008455972030246362,1.0,0.03356752537080406,0.02576112412177986,0.0,0.00078064012490242,0.0,0.0,1281.0,0.0947231482234328,0.2837629075534596,5.492151466911965,0.06317586795674444
820,20704.0,20704.0,0.017625231910946195,0.0,0.00046382189239332097,0.005023183925811438,1.0,0.00974025974025974,0.017625231910946195,0.0,0.00046382189239332097,0.0,0.0,2156.0,0.13963485316846985,0.3206143740340031,5.334154933756302,0.06670208655332303
821,25525.0,25525.0,0.0055074744295830055,0.0,0.0,0.00544564152791381,1.0,0.020456333595594022,0.022029897718332022,0.0,0.0003933910306845004,0.0,0.0,2542.0,0.09398628795298727,0.29864838393731635,5.462750649679735,0.06777668952007836
822,17754.0,17754.0,0.012630422844590884,0.0,0.0,0.009518981637940746,1.0,0.032948929159802305,0.020318506315211423,0.0,0.0005491488193300384,0.0,0.0,1821.0,0.11490368367691788,0.2784161315759829,5.531249447744221,0.058916300551988286
823,8942.0,8942.0,0.014573991031390135,0.0,0.0011210762331838565,0.009505703422053232,1.0,0.03699551569506727,0.03699551569506727,0.0,0.0033632286995515697,0.0,0.0,892.0,0.0960635204652203,0.2800268396331917,5.527854731946179,0.05904719302169537
824,18946.0,18946.0,0.011512297226582941,0.0,0.0,0.009289559801541222,1.0,0.03453689167974882,0.02250130821559393,0.0,0.0005232862375719519,0.0,0.0,1911.0,0.12018367993243957,0.2799535522009923,5.549099594315278,0.05858756465744748
825,26089.0,26089.0,0.008445297504798464,0.0,0.0,0.008011039135267737,1.0,0.026871401151631478,0.019961612284069098,0.0,0.00038387715930902113,0.0,0.0,2605.0,0.10977806738472153,0.279581432787765,5.516123067799285,0.05906703974855303
826,52160.0,52160.0,0.0056672760511883,0.0,0.00018281535648994517,0.0026840490797546013,1.0,0.005850091407678245,0.01243144424131627,0.0,0.00018281535648994517,0.0,0.0,5470.0,0.07593941717791411,0.32747315950920247,5.188147570867176,0.08117331288343559
827,3451.0,3451.0,0.021333333333333333,0.0,0.0,0.010141987829614604,1.0,0.034666666666666665,0.056,0.0,0.0026666666666666666,0.0,0.0,375.0,0.10605621558968414,0.3187481889307447,5.515705317751913,0.05940307157345697
828,816163.0,4509.187845303867,0.010108105533860368,1.1905895799599961e-05,2.3811791599199923e-05,0.00433981937431616,0.03867403314917127,0.013310791503952757,0.01283455567196876,3.5717687398799886e-05,3.5717687398799886e-05,3.5717687398799886e-05,19.0,83992.0,0.09200858161911285,0.3078024855329144,5.422359472512665,0.06839320086796387
829,115098.0,115098.0,0.004795720741492207,0.0,0.0,0.003779387999791482,1.0,0.015678317808724522,0.012265978050355068,0.0,0.0002766761966245504,0.0,0.0,10843.0,0.10203478774609463,0.27557385879858903,5.643148642631983,0.05704703817616292
830,5133.0,5133.0,0.03415559772296015,0.0,0.0,0.007987531657899864,1.0,0.03225806451612903,0.03984819734345351,0.0,0.0018975332068311196,0.0,0.0,527.0,0.12526787453730762,0.3128774595752971,5.570940649796584,0.05649717514124294
831,20086.0,20086.0,0.012670565302144249,0.0,0.0,0.007019814796375585,1.0,0.02387914230019493,0.021929824561403508,0.0,0.0004873294346978557,0.0,0.0,2052.0,0.1112217464900926,0.29537986657373294,5.4345787425097765,0.06999900428158917
832,40308.0,40308.0,0.012177650429799427,0.0,0.0,0.005358737719559393,1.0,0.016953199617956063,0.0164756446991404,0.0,0.0009551098376313276,0.0004775549188156638,0.0,4188.0,0.07690780986404684,0.3040091297013,5.273143738019799,0.07648605735834077
833,138496.0,138496.0,0.006033394134979655,0.0,0.00014031149151115475,0.006418957948243992,1.0,0.024484355268696505,0.017047846218605302,0.0,7.015574575557738e-05,0.00014031149151115475,0.0,14254.0,0.0997429528650647,0.3054239833641405,5.31358040422834,0.07303460027726433
834,385046.0,113.9189349112426,0.015454202789295138,0.0,4.711647191858274e-05,0.03547887784836098,0.020710059171597635,0.023181304183942708,0.04546739540143234,0.00343950245005654,7.067470787787411e-05,0.0,188.0,42448.0,0.12187115305703734,0.29700087781719586,5.5513711776580505,0.0588708881536232
835,6461.0,6461.0,0.039473684210526314,0.0,0.0,0.006190992106485064,1.0,0.017543859649122806,0.03508771929824561,0.0,0.0014619883040935672,0.0,0.0,684.0,0.09982974771707166,0.30629933446834856,5.418114355555475,0.06763658876334933
836,18174.0,18174.0,0.006082108464267613,0.0,0.0,0.00462198745460548,1.0,0.015712113532691332,0.01824632539280284,0.0,0.0005068423720223011,0.0,0.0,1973.0,0.09783206778914934,0.3297017717618576,5.401525126505738,0.0647628480246506
837,305918.0,305918.0,0.009380673794633851,0.0,0.0,0.0028340927961087612,1.0,0.008237509246183848,0.014121444422029453,0.0,3.3622486719117745e-05,0.0,0.0,29742.0,0.0905634843324028,0.3014239109826816,5.502122753165063,0.06141515046515733
838,7646.0,7646.0,0.025094102885821833,0.0,0.0,0.0073240910279884905,1.0,0.025094102885821833,0.03513174404015056,0.0,0.0012547051442910915,0.0,1.0,797.0,0.1075071933036882,0.31820559769814283,5.5275248569056386,0.05846194088412242
839,55895.0,55895.0,0.006460875807609476,0.0,0.0,0.007692995795688344,1.0,0.023510409188801148,0.02494615936826992,0.0,0.0005384063173007897,0.00017946877243359656,0.0,5572.0,0.13648805796582877,0.27549870292512746,5.508326898484282,0.06268897039091154
840,17532.0,17532.0,0.04061181434599156,0.0,0.0005274261603375527,0.006103125712981976,1.0,0.013713080168776372,0.027426160337552744,0.0,0.0005274261603375527,0.0,1.0,1896.0,0.09542550764316678,0.31040383299110197,5.403480623272542,0.06833219256217203
841,150256.0,150256.0,0.019136377757067412,0.00012426219322771048,6.213109661385524e-05,0.008239271643062507,1.0,0.021062441752096924,0.03957750854302578,0.0,0.00024852438645542096,0.0,0.0,16095.0,0.08489511234160366,0.2966936428495368,5.2835387742223086,0.07575737408156746
842,27429.0,27429.0,0.011562718990889979,0.0,0.0,0.011848773196252141,1.0,0.030133146461107218,0.02592852137351086,0.000350385423966363,0.000350385423966363,0.0,0.0,2854.0,0.10598271902001531,0.27813627912063876,5.415937115694792,0.06905100441138941
843,5182.0,5182.0,0.01601423487544484,0.0,0.0,0.008490930142802007,1.0,0.023131672597864767,0.051601423487544484,0.0,0.0017793594306049821,0.0,0.0,562.0,0.10729448089540718,0.3375144731763798,5.450065197791873,0.06059436510999614
844,4461.0,4461.0,0.023655913978494623,0.0,0.0,0.008742434431741762,1.0,0.025806451612903226,0.05591397849462366,0.0,0.002150537634408602,0.0,0.0,465.0,0.10490921318090114,0.30800268997982516,5.5323606227350695,0.0587312261824703
845,44252.0,44252.0,0.008158765159867696,0.0,0.0002205071664829107,0.005694657868570912,1.0,0.016758544652701213,0.023594266813671445,0.0,0.0002205071664829107,0.0,0.0,4535.0,0.10381451685799511,0.3002802133236916,5.469194582476723,0.06612130525174004
846,1448127.0,1448127.0,0.0037530603568339416,2.932078403776517e-05,2.1990588028323877e-05,0.0036260631836848565,1.0,0.01167700224303998,0.010401548137397194,0.0,1.4660392018882585e-05,7.330196009441292e-06,1.0,136422.0,0.10632216649506569,0.25772877655067544,5.62123373418354,0.05950099680483825
847,113900.0,113900.0,0.011922120250450296,0.0,8.577064928381508e-05,0.005057067603160667,1.0,0.017840295051033538,0.012608285444720816,0.0,0.0003430825971352603,0.0,0.0,11659.0,0.09912203687445127,0.3004126426690079,5.416751920099677,0.06876207199297629
848,34219.0,34219.0,0.006687990694969468,0.0,0.0,0.006546070896285689,1.0,0.022390229717941263,0.01715615004361733,0.0,0.0002907822041291073,0.0,0.0,3439.0,0.1223589234051258,0.2881732370905053,5.531598851337655,0.05917764984365411
849,4004.0,4004.0,0.021686746987951807,0.0,0.0,0.008991008991008992,1.0,0.02891566265060241,0.05301204819277108,0.0,0.0024096385542168677,0.0,0.0,415.0,0.10989010989010989,0.30569430569430567,5.506632268915642,0.05944055944055944
850,47772.0,47772.0,0.016379553798362045,0.0,0.0002824060999717594,0.0019258142845181277,1.0,0.008189776899181022,0.012990680598700932,0.0,0.0002824060999717594,0.0,0.0,3541.0,0.17960311479527757,0.19467470484802812,5.736684587850487,0.03275977560077033
851,5811.0,5811.0,0.018151815181518153,0.0,0.0,0.0073997590776114265,1.0,0.024752475247524754,0.041254125412541254,0.0,0.0016501650165016502,0.0,0.0,606.0,0.09740147995181553,0.32231973842712097,5.513336542738315,0.05885389778007228
852,25121.0,25121.0,0.012835032087580219,0.0015100037750094375,0.0015100037750094375,0.005971099876597269,1.0,0.021895054737636845,0.016232540581351453,0.0,0.00037750094375235937,0.0,1.0,2649.0,0.09318896540742805,0.3151546514868039,5.496565042368861,0.06393057601210143
853,3969.0,3969.0,0.021897810218978103,0.0,0.0024330900243309003,0.009070294784580499,1.0,0.031630170316301706,0.0535279805352798,0.0,0.0024330900243309003,0.0,0.0,411.0,0.10304862685815067,0.30536659108087677,5.5463089146267635,0.0564373897707231
854,6494.0,6494.0,0.03823529411764706,0.0,0.0,0.006159531875577456,1.0,0.01764705882352941,0.03529411764705882,0.0,0.0014705882352941176,0.0,0.0,680.0,0.0833076686171851,0.3044348629504158,5.450804206163667,0.06760086233446258
855,6600.0,6600.0,0.01914580265095729,0.0,0.0014727540500736377,0.0069696969696969695,1.0,0.01914580265095729,0.048600883652430045,0.0,0.0014727540500736377,0.0,0.0,679.0,0.08803030303030303,0.3137878787878788,5.525694821708284,0.0596969696969697
856,325270.0,325270.0,0.017663326295756638,2.9736239555145856e-05,0.00011894495822058342,0.006339348848648815,1.0,0.021499301198370454,0.021082993844598413,2.9736239555145856e-05,2.9736239555145856e-05,0.0,1.0,33629.0,0.099265225812402,0.29968948873243767,5.327599471503102,0.07456267101177483
857,13369.0,13369.0,0.01348314606741573,0.0,0.000749063670411985,0.010920786895055726,1.0,0.039700374531835204,0.02546816479400749,0.0,0.000749063670411985,0.0,0.0,1335.0,0.127085047497943,0.2679332784800658,5.602598458259825,0.055426733487919815
858,40251.0,40251.0,0.014272121788772598,0.0,0.0,0.005465702715460485,1.0,0.01736441484300666,0.016888677450047573,0.0,0.0004757373929590866,0.0002378686964795433,1.0,4204.0,0.0981342078457678,0.30520980845196394,5.2687309404058595,0.07584904722864028
859,607359.0,43382.78571428572,0.00950882025050823,1.639451767329005e-05,6.55780706931602e-05,0.006296111525473402,0.14285714285714285,0.022771985048199883,0.020821037445078367,6.55780706931602e-05,6.55780706931602e-05,8.197258836645025e-05,2.0,60996.0,0.09799476092393461,0.2884653063509391,5.439925135295848,0.06845868753076846
860,28883.0,1805.1875,0.01767015706806283,0.0,0.0,0.010455977564657411,0.125,0.02519633507853403,0.02617801047120419,0.0003272251308900524,0.0006544502617801048,0.0,1.0,3056.0,0.1053560918187169,0.2743828549665893,5.426879365313269,0.06737527265173285
861,7568.0,7568.0,0.014102564102564103,0.0,0.001282051282051282,0.007399577167019027,1.0,0.020512820512820513,0.03205128205128205,0.0,0.001282051282051282,0.0,0.0,780.0,0.09064482029598309,0.29889006342494717,5.463494057634774,0.06659619450317125
862,5875.0,5875.0,0.01639344262295082,0.0,0.0,0.007829787234042554,1.0,0.019672131147540985,0.04426229508196721,0.0,0.001639344262295082,0.0,0.0,610.0,0.128,0.3193191489361702,5.546049734816629,0.05565957446808511
863,5162.0,5162.0,0.02490421455938697,0.0,0.0,0.008911274699728787,1.0,0.02490421455938697,0.05363984674329502,0.0,0.0019157088122605363,0.0,0.0,522.0,0.11700891127469973,0.2905850445563735,5.616612313974948,0.056179775280898875
864,4419.0,4419.0,0.026905829596412557,0.0,0.0,0.008825526137135099,1.0,0.026905829596412557,0.05829596412556054,0.0,0.002242152466367713,0.0,0.0,446.0,0.09685449196650826,0.29893641095270423,5.592121589323796,0.05770536320434488
865,92889.0,92889.0,0.010289389067524116,0.0,0.0,0.005070568097406582,1.0,0.016934619506966776,0.023258306538049302,0.0,0.00010718113612004287,0.0,1.0,9330.0,0.0886219035623163,0.3038680575740938,5.435693110352114,0.06421643036312158
866,103475.0,103475.0,0.007459118293965765,0.0,0.0001912594434350196,0.0033727953611983573,1.0,0.0065028210767906665,0.01501386630964904,0.0,9.56297217175098e-05,0.0,1.0,10457.0,0.09890311669485383,0.30864460014496253,5.374246728731597,0.07039381493114279
867,615584.0,615584.0,0.014232692731104332,0.0,0.0,0.007198042834121745,1.0,0.025367219199194792,0.020727833170823766,4.718019689868839e-05,0.00018872078759475357,9.436039379737679e-05,1.0,63586.0,0.09266485158808546,0.29405897489213495,5.336289745326035,0.06998557467380569
868,598757.0,42768.357142857145,0.008893609600659491,0.0,3.170627308613009e-05,0.006523514547637856,0.14285714285714285,0.022796810348927537,0.01834207898032626,3.170627308613009e-05,0.0002695033212321058,4.755940962919514e-05,0.0,63079.0,0.09062942061637692,0.2881335834069581,5.4009729018045105,0.07177202103691481
869,320771.0,320771.0,0.006190600749847415,0.00011625541314267445,2.9063853285668613e-05,0.00531220091591821,1.0,0.014822565175690992,0.015636353067689714,2.9063853285668613e-05,2.9063853285668613e-05,0.0,0.0,34407.0,0.13618749824641255,0.3201567473368852,5.267551606416895,0.07022143522949394
870,6572.0,6572.0,0.012987012987012988,0.0,0.0,0.007455873402312843,1.0,0.017316017316017316,0.031746031746031744,0.0,0.001443001443001443,0.0,0.0,693.0,0.1142726719415703,0.3441874619598296,5.487727369787189,0.06223371880706025
871,229789.0,229789.0,0.01756618099733224,4.104247896572953e-05,4.104247896572953e-05,0.005000239350012403,1.0,0.022203981120459675,0.013749230453519393,4.104247896572953e-05,8.208495793145906e-05,0.0,1.0,24365.0,0.08091335964732864,0.3094142887605586,5.249291393264271,0.07869393225959467
